裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Frank123,170414,成品區,"12/24/2021, 12:09:54",22.4,正常,62.0,正常,48%
機房,170431,機房,"12/24/2021, 12:09:53",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:09:51",22.4,正常,69.4,正常,81%
Dave,170436,機房,"12/24/2021, 12:09:49",22.3,正常,63.8,正常,77%
冷藏,170681,機房,"12/24/2021, 12:09:46",8.0,異常,19.3,異常,100%
零食1,1705EF,大廳,"12/24/2021, 12:09:45",22.3,正常,63.3,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:09:44",22.4,正常,62.1,正常,48%
機房,170431,機房,"12/24/2021, 12:09:43",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:09:41",22.4,正常,69.4,正常,81%
Dave,170436,機房,"12/24/2021, 12:09:39",22.2,正常,63.9,正常,77%
冷藏,170681,機房,"12/24/2021, 12:09:36",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:09:35",-14.6,異常,76.4,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:09:35",22.3,正常,63.4,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:09:34",22.4,正常,62.1,正常,48%
機房,170431,機房,"12/24/2021, 12:09:33",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:09:31",22.4,正常,69.4,正常,80%
Dave,170436,機房,"12/24/2021, 12:09:28",22.2,正常,63.9,正常,77%
冷藏,170681,機房,"12/24/2021, 12:09:26",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:09:25",-14.6,異常,76.3,正常,24%
零食1,1705EF,大廳,"12/24/2021, 12:09:25",22.3,正常,63.4,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:09:24",22.4,正常,62.1,正常,48%
黑盒子,170432,電測區,"12/24/2021, 12:09:21",22.4,正常,69.4,正常,80%
冷凍1,170434,大廳,"12/24/2021, 12:09:15",-14.6,異常,76.3,正常,24%
零食1,1705EF,大廳,"12/24/2021, 12:09:15",22.3,正常,63.4,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:09:11",22.4,正常,69.5,正常,80%
機房,170431,機房,"12/24/2021, 12:09:09",22.9,正常,55.5,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:09:05",22.3,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 12:09:04",22.2,正常,64.0,正常,77%
冷藏,170681,機房,"12/24/2021, 12:09:02",8.0,異常,19.3,異常,100%
黑盒子,170432,電測區,"12/24/2021, 12:09:01",22.4,正常,69.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 12:09:00",22.5,正常,62.2,正常,48%
機房,170431,機房,"12/24/2021, 12:08:59",22.9,正常,55.5,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:08:55",22.4,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 12:08:54",22.3,正常,64.0,正常,77%
冷藏,170681,機房,"12/24/2021, 12:08:52",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:08:51",-14.7,異常,76.1,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:08:50",22.5,正常,62.2,正常,48%
機房,170431,機房,"12/24/2021, 12:08:49",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:08:44",22.3,正常,64.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:08:44",22.4,正常,63.6,正常,30%
冷藏,170681,機房,"12/24/2021, 12:08:42",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:08:41",-14.7,異常,76.0,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:08:40",22.5,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 12:08:39",22.9,正常,55.5,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:08:37",22.3,正常,69.6,正常,80%
Dave,170436,機房,"12/24/2021, 12:08:34",22.2,正常,64.3,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:08:34",22.3,正常,63.7,正常,30%
冷藏,170681,機房,"12/24/2021, 12:08:32",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:08:31",-14.8,異常,75.9,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:08:30",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:08:29",22.9,正常,55.5,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:08:26",22.4,正常,69.6,正常,80%
Dave,170436,機房,"12/24/2021, 12:08:24",22.3,正常,64.4,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:08:24",22.3,正常,63.8,正常,30%
冷藏,170681,機房,"12/24/2021, 12:08:22",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:08:21",-14.8,異常,75.8,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:08:20",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:08:19",22.9,正常,55.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 12:08:16",22.4,正常,69.6,正常,80%
Dave,170436,機房,"12/24/2021, 12:08:14",22.3,正常,64.4,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:08:14",22.3,正常,63.8,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:08:11",-14.8,異常,75.7,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:08:10",22.5,正常,62.6,正常,48%
黑盒子,170432,電測區,"12/24/2021, 12:08:06",22.4,正常,69.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 12:08:04",22.4,正常,63.8,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:08:01",-14.9,異常,75.6,正常,24%
黑盒子,170432,電測區,"12/24/2021, 12:07:56",22.4,正常,69.6,正常,80%
機房,170431,機房,"12/24/2021, 12:07:55",22.9,正常,55.5,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:07:54",22.3,正常,63.6,正常,30%
Dave,170436,機房,"12/24/2021, 12:07:50",22.3,正常,64.2,正常,77%
黑盒子,170432,電測區,"12/24/2021, 12:07:46",22.4,正常,69.6,正常,80%
Frank123,170414,成品區,"12/24/2021, 12:07:46",22.5,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 12:07:45",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:07:43",22.4,正常,63.7,正常,30%
Dave,170436,機房,"12/24/2021, 12:07:40",22.3,正常,64.3,正常,77%
冷藏,170681,機房,"12/24/2021, 12:07:37",8.0,異常,19.3,異常,100%
Frank123,170414,成品區,"12/24/2021, 12:07:35",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:07:35",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:07:33",22.3,正常,63.7,正常,30%
Dave,170436,機房,"12/24/2021, 12:07:30",22.3,正常,64.4,正常,77%
冷藏,170681,機房,"12/24/2021, 12:07:27",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:07:27",-15.0,異常,75.2,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:07:25",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:07:24",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:07:23",22.3,正常,63.7,正常,30%
Dave,170436,機房,"12/24/2021, 12:07:20",22.3,正常,64.4,正常,77%
冷藏,170681,機房,"12/24/2021, 12:07:17",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:07:17",-15.0,異常,75.1,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:07:15",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:07:14",22.9,正常,55.7,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:07:13",22.4,正常,63.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:07:12",22.4,正常,69.7,正常,81%
Dave,170436,機房,"12/24/2021, 12:07:10",22.3,正常,64.4,正常,77%
冷藏,170681,機房,"12/24/2021, 12:07:07",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:07:07",-15.0,異常,75.0,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:07:05",22.5,正常,62.6,正常,48%
機房,170431,機房,"12/24/2021, 12:07:04",22.9,正常,55.7,正常,93%
零食1,1705EF,大廳,"12/24/2021, 12:07:03",22.3,正常,63.8,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:07:02",22.4,正常,69.8,正常,80%
Dave,170436,機房,"12/24/2021, 12:07:00",22.3,正常,64.5,正常,77%
冷凍1,170434,大廳,"12/24/2021, 12:06:57",-15.0,異常,74.9,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:06:55",22.5,正常,62.6,正常,48%
零食1,1705EF,大廳,"12/24/2021, 12:06:53",22.4,正常,63.9,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:06:52",22.4,正常,69.8,正常,80%
冷凍1,170434,大廳,"12/24/2021, 12:06:47",-15.1,異常,74.8,正常,24%
零食1,1705EF,大廳,"12/24/2021, 12:06:42",22.4,正常,64.0,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:06:42",22.4,正常,69.8,正常,80%
機房,170431,機房,"12/24/2021, 12:06:40",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:06:36",22.3,正常,64.7,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:06:32",22.3,正常,63.9,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:06:32",22.4,正常,69.9,正常,80%
Frank123,170414,成品區,"12/24/2021, 12:06:31",22.5,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:06:30",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:06:26",22.3,正常,64.6,正常,77%
冷凍1,170434,大廳,"12/24/2021, 12:06:23",-15.1,異常,74.5,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:06:22",22.4,正常,64.0,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:06:21",22.5,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:06:20",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:06:16",22.3,正常,64.7,正常,77%
冷凍1,170434,大廳,"12/24/2021, 12:06:12",-15.2,異常,74.4,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:06:12",22.4,正常,64.0,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:06:11",22.5,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:06:10",22.9,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:06:08",22.4,正常,69.9,正常,80%
Dave,170436,機房,"12/24/2021, 12:06:06",22.3,正常,64.7,正常,77%
冷藏,170681,機房,"12/24/2021, 12:06:03",8.0,異常,19.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:06:02",-15.2,異常,74.3,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:06:02",22.3,正常,63.9,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:06:01",22.5,正常,62.8,正常,48%
機房,170431,機房,"12/24/2021, 12:06:00",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:05:55",22.3,正常,64.6,正常,77%
冷藏,170681,機房,"12/24/2021, 12:05:53",8.0,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:05:52",-15.2,異常,74.1,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:05:52",22.4,正常,63.9,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:05:51",22.5,正常,62.9,正常,48%
機房,170431,機房,"12/24/2021, 12:05:50",22.9,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:05:48",22.4,正常,70.0,正常,80%
Dave,170436,機房,"12/24/2021, 12:05:45",22.3,正常,64.8,正常,77%
冷藏,170681,機房,"12/24/2021, 12:05:43",8.0,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:05:42",-15.2,異常,74.0,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:05:41",22.4,正常,63.9,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:05:41",22.5,正常,62.9,正常,48%
冷凍1,170434,大廳,"12/24/2021, 12:05:32",-15.2,異常,73.9,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:05:31",22.4,正常,63.9,正常,30%
機房,170431,機房,"12/24/2021, 12:05:26",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:05:21",22.3,正常,64.6,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:05:21",22.4,正常,63.9,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:05:17",22.5,正常,62.8,正常,49%
機房,170431,機房,"12/24/2021, 12:05:16",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:05:11",22.3,正常,64.6,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:05:11",22.3,正常,63.9,正常,30%
冷藏,170681,機房,"12/24/2021, 12:05:09",8.0,異常,19.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:05:08",-15.3,異常,73.5,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:05:07",22.5,正常,62.8,正常,48%
機房,170431,機房,"12/24/2021, 12:05:06",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:05:01",22.3,正常,64.7,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:05:01",22.3,正常,63.9,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:04:58",-15.3,異常,73.3,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:04:56",22.5,正常,62.8,正常,48%
機房,170431,機房,"12/24/2021, 12:04:56",22.9,正常,55.7,正常,94%
Dave,170436,機房,"12/24/2021, 12:04:51",22.2,正常,64.7,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:04:51",22.4,正常,64.0,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:04:48",-15.3,異常,73.1,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:04:46",22.5,正常,63.0,正常,48%
機房,170431,機房,"12/24/2021, 12:04:46",22.9,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:04:43",22.4,正常,70.0,正常,80%
Dave,170436,機房,"12/24/2021, 12:04:41",22.3,正常,65.0,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:04:40",22.4,正常,64.1,正常,30%
冷藏,170681,機房,"12/24/2021, 12:04:39",8.0,異常,19.6,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:04:38",-15.3,異常,72.9,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:04:36",22.5,正常,63.0,正常,48%
機房,170431,機房,"12/24/2021, 12:04:35",22.9,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:04:33",22.4,正常,70.0,正常,80%
Dave,170436,機房,"12/24/2021, 12:04:31",22.3,正常,65.0,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:04:30",22.3,正常,64.1,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:04:28",-15.3,異常,72.7,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:04:26",22.5,正常,63.0,正常,48%
黑盒子,170432,電測區,"12/24/2021, 12:04:23",22.4,正常,69.9,正常,80%
零食1,1705EF,大廳,"12/24/2021, 12:04:20",22.3,正常,64.0,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:04:18",-15.3,異常,72.5,正常,25%
黑盒子,170432,電測區,"12/24/2021, 12:04:13",22.4,正常,69.9,正常,80%
機房,170431,機房,"12/24/2021, 12:04:11",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:04:10",22.3,正常,63.9,正常,30%
Dave,170436,機房,"12/24/2021, 12:04:07",22.3,正常,64.9,正常,77%
Frank123,170414,成品區,"12/24/2021, 12:04:02",22.5,正常,62.8,正常,48%
機房,170431,機房,"12/24/2021, 12:04:01",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:04:00",22.3,正常,63.8,正常,30%
Dave,170436,機房,"12/24/2021, 12:03:57",22.2,正常,64.8,正常,77%
冷藏,170681,機房,"12/24/2021, 12:03:54",8.0,異常,19.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:03:54",-15.4,異常,71.9,正常,26%
Frank123,170414,成品區,"12/24/2021, 12:03:52",22.5,正常,62.6,正常,48%
機房,170431,機房,"12/24/2021, 12:03:51",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:03:50",22.4,正常,63.7,正常,30%
Dave,170436,機房,"12/24/2021, 12:03:47",22.3,正常,64.5,正常,77%
冷藏,170681,機房,"12/24/2021, 12:03:44",8.0,異常,20.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:03:44",-15.4,異常,71.6,正常,26%
Frank123,170414,成品區,"12/24/2021, 12:03:42",22.4,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:03:41",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:03:39",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:03:39",22.3,正常,69.8,正常,81%
Dave,170436,機房,"12/24/2021, 12:03:37",22.2,正常,64.5,正常,77%
冷藏,170681,機房,"12/24/2021, 12:03:34",8.0,異常,20.1,異常,100%
Frank123,170414,成品區,"12/24/2021, 12:03:32",22.4,正常,62.6,正常,48%
Ricky,170438,機房,"12/24/2021, 12:03:32",23.4,正常,61.3,正常,100%
Ricky,170438,機房,"12/24/2021, 12:03:32",23.4,正常,61.3,正常,10%
機房,170431,機房,"12/24/2021, 12:03:31",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:03:29",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:03:29",22.4,正常,69.8,正常,81%
Dave,170436,機房,"12/24/2021, 12:03:27",22.2,正常,64.4,正常,77%
冷藏,170681,機房,"12/24/2021, 12:03:24",8.0,異常,20.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:03:24",-15.4,異常,70.8,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:03:22",22.4,正常,62.6,正常,48%
Ricky,170438,機房,"12/24/2021, 12:03:21",23.4,正常,61.3,正常,10%
機房,170431,機房,"12/24/2021, 12:03:21",22.9,正常,55.6,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:03:19",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:03:19",22.4,正常,69.8,正常,81%
Dave,170436,機房,"12/24/2021, 12:03:17",22.2,正常,64.4,正常,77%
冷藏,170681,機房,"12/24/2021, 12:03:14",8.0,異常,20.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:03:14",-15.4,異常,70.4,正常,25%
Frank123,170414,成品區,"12/24/2021, 12:03:12",22.4,正常,62.5,正常,48%
Ricky,170438,機房,"12/24/2021, 12:03:11",23.4,正常,61.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 12:03:09",22.3,正常,63.6,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:03:04",-15.3,異常,70.0,正常,25%
Ricky,170438,機房,"12/24/2021, 12:03:01",23.4,正常,61.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 12:02:59",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:02:59",22.4,正常,69.7,正常,80%
機房,170431,機房,"12/24/2021, 12:02:57",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:53",22.2,正常,64.4,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:51",23.4,正常,61.3,正常,9%
冷藏,170681,機房,"12/24/2021, 12:02:50",8.0,異常,20.6,異常,100%
零食1,1705EF,大廳,"12/24/2021, 12:02:49",22.3,正常,63.6,正常,30%
機房,170431,機房,"12/24/2021, 12:02:47",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:43",22.3,正常,64.4,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:41",23.4,正常,61.3,正常,6%
冷藏,170681,機房,"12/24/2021, 12:02:40",8.0,異常,20.7,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:02:40",-15.3,異常,68.7,正常,26%
零食1,1705EF,大廳,"12/24/2021, 12:02:38",22.3,正常,63.6,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:02:38",22.4,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:02:37",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:33",22.2,正常,64.4,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:30",23.4,正常,61.3,正常,100%
Ricky,170438,機房,"12/24/2021, 12:02:30",23.4,正常,61.3,正常,10%
冷藏,170681,機房,"12/24/2021, 12:02:30",8.0,異常,20.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:02:29",-15.3,異常,68.2,正常,26%
零食1,1705EF,大廳,"12/24/2021, 12:02:28",22.3,正常,63.7,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:02:28",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:02:27",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:22",22.2,正常,64.4,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:20",23.4,正常,61.3,正常,10%
冷藏,170681,機房,"12/24/2021, 12:02:20",8.0,異常,21.0,異常,100%
零食1,1705EF,大廳,"12/24/2021, 12:02:18",22.3,正常,63.8,正常,30%
機房,170431,機房,"12/24/2021, 12:02:17",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:12",22.2,正常,64.6,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:10",23.4,正常,61.3,正常,10%
冷藏,170681,機房,"12/24/2021, 12:02:10",8.1,異常,21.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:02:09",-15.2,異常,67.4,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:02:08",22.4,正常,63.8,正常,30%
機房,170431,機房,"12/24/2021, 12:02:07",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:02:02",22.2,正常,64.8,正常,77%
Ricky,170438,機房,"12/24/2021, 12:02:00",23.4,正常,61.4,正常,9%
冷凍1,170434,大廳,"12/24/2021, 12:01:59",-15.2,異常,67.1,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:01:58",22.3,正常,63.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 12:01:57",22.5,正常,62.7,正常,48%
Ricky,170438,機房,"12/24/2021, 12:01:50",23.4,正常,61.5,正常,9%
冷凍1,170434,大廳,"12/24/2021, 12:01:49",-15.1,異常,67.0,正常,25%
零食1,1705EF,大廳,"12/24/2021, 12:01:48",22.3,正常,63.7,正常,30%
機房,170431,機房,"12/24/2021, 12:01:43",22.9,正常,55.5,正常,94%
Ricky,170438,機房,"12/24/2021, 12:01:40",23.4,正常,61.4,正常,6%
Dave,170436,機房,"12/24/2021, 12:01:38",22.3,正常,64.5,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:01:37",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 12:01:34",22.4,正常,69.7,正常,80%
Frank123,170414,成品區,"12/24/2021, 12:01:33",22.4,正常,62.5,正常,49%
機房,170431,機房,"12/24/2021, 12:01:32",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:01:28",22.2,正常,64.3,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:01:27",22.4,正常,63.6,正常,30%
冷藏,170681,機房,"12/24/2021, 12:01:26",8.1,異常,21.7,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:01:25",-15.0,異常,67.2,正常,26%
Ricky,170438,機房,"12/24/2021, 12:01:24",23.4,正常,61.3,正常,100%
Ricky,170438,機房,"12/24/2021, 12:01:24",23.4,正常,61.3,正常,10%
Frank123,170414,成品區,"12/24/2021, 12:01:23",22.4,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 12:01:22",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 12:01:18",22.2,正常,64.4,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:01:17",22.3,正常,63.7,正常,30%
冷藏,170681,機房,"12/24/2021, 12:01:15",8.1,異常,21.8,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:01:15",-15.0,異常,67.4,正常,26%
Ricky,170438,機房,"12/24/2021, 12:01:14",23.4,正常,61.2,正常,10%
Frank123,170414,成品區,"12/24/2021, 12:01:13",22.4,正常,62.6,正常,48%
機房,170431,機房,"12/24/2021, 12:01:12",22.9,正常,55.5,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:01:10",22.4,正常,69.7,正常,81%
Dave,170436,機房,"12/24/2021, 12:01:08",22.2,正常,64.6,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:01:07",22.3,正常,63.8,正常,30%
冷藏,170681,機房,"12/24/2021, 12:01:05",8.1,異常,21.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:01:05",-14.9,異常,67.6,正常,26%
Ricky,170438,機房,"12/24/2021, 12:01:04",23.4,正常,61.1,正常,10%
Frank123,170414,成品區,"12/24/2021, 12:01:03",22.5,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:01:02",22.9,正常,55.5,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:01:00",22.3,正常,69.7,正常,81%
Dave,170436,機房,"12/24/2021, 12:00:58",22.2,正常,64.8,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:00:57",22.3,正常,63.8,正常,30%
冷藏,170681,機房,"12/24/2021, 12:00:55",8.1,異常,22.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:00:55",-14.8,異常,67.7,正常,26%
Ricky,170438,機房,"12/24/2021, 12:00:54",23.4,正常,61.0,正常,9%
Frank123,170414,成品區,"12/24/2021, 12:00:53",22.4,正常,62.7,正常,48%
機房,170431,機房,"12/24/2021, 12:00:52",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 12:00:50",22.3,正常,69.7,正常,80%
Dave,170436,機房,"12/24/2021, 12:00:48",22.2,正常,64.6,正常,77%
零食1,1705EF,大廳,"12/24/2021, 12:00:47",22.3,正常,63.6,正常,30%
冷藏,170681,機房,"12/24/2021, 12:00:45",8.1,異常,22.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 12:00:45",-14.8,異常,67.9,正常,25%
Ricky,170438,機房,"12/24/2021, 12:00:44",23.4,正常,61.1,正常,9%
Frank123,170414,成品區,"12/24/2021, 12:00:43",22.5,正常,62.5,正常,48%
黑盒子,170432,電測區,"12/24/2021, 12:00:40",22.4,正常,69.7,正常,80%
零食1,1705EF,大廳,"12/24/2021, 12:00:36",22.3,正常,63.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 12:00:35",-14.7,異常,68.1,正常,25%
Ricky,170438,機房,"12/24/2021, 12:00:34",23.4,正常,61.3,正常,6%
黑盒子,170432,電測區,"12/24/2021, 12:00:30",22.4,正常,69.6,正常,80%
機房,170431,機房,"12/24/2021, 12:00:28",22.9,正常,55.4,正常,94%
零食1,1705EF,大廳,"12/24/2021, 12:00:26",22.3,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 12:00:24",22.3,正常,64.4,正常,77%
