裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
機房,170431,機房,"12/22/2021, 11:44:21",22.8,正常,52.6,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:44:20",22.6,正常,58.2,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:44:18",22.6,正常,59.2,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:44:18",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:44:15",23.3,正常,57.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:44:12",22.4,正常,60.1,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:44:10",22.6,正常,58.1,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:44:08",22.5,正常,59.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:44:08",22.4,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:44:05",23.3,正常,57.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:44:00",22.6,正常,58.1,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:43:58",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:43:57",22.6,正常,59.1,正常,33%
機房,170431,機房,"12/22/2021, 11:43:57",22.8,正常,52.5,正常,100%
Ricky,170438,機房,"12/22/2021, 11:43:55",23.3,正常,57.8,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:43:49",22.6,正常,58.1,正常,68%
Dave,170436,機房,"12/22/2021, 11:43:47",22.4,正常,59.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:43:47",22.6,正常,59.0,正常,33%
機房,170431,機房,"12/22/2021, 11:43:47",22.8,正常,52.5,正常,100%
Ricky,170438,機房,"12/22/2021, 11:43:45",23.3,正常,57.8,正常,32%
Dave,170436,機房,"12/22/2021, 11:43:37",22.4,正常,59.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:43:37",22.5,正常,59.0,正常,32%
機房,170431,機房,"12/22/2021, 11:43:37",22.8,正常,52.5,正常,100%
Ricky,170438,機房,"12/22/2021, 11:43:35",23.3,正常,57.7,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:43:34",22.4,正常,66.5,正常,90%
Dave,170436,機房,"12/22/2021, 11:43:27",22.4,正常,59.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:43:27",22.5,正常,59.0,正常,32%
機房,170431,機房,"12/22/2021, 11:43:27",22.8,正常,52.5,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:43:25",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:43:24",22.3,正常,66.5,正常,90%
Dave,170436,機房,"12/22/2021, 11:43:17",22.4,正常,59.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:43:17",22.5,正常,59.0,正常,32%
機房,170431,機房,"12/22/2021, 11:43:16",22.8,正常,52.5,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:43:15",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:43:14",22.3,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:43:10",23.3,正常,57.7,正常,33%
Dave,170436,機房,"12/22/2021, 11:43:07",22.4,正常,59.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:43:07",22.6,正常,59.0,正常,32%
機房,170431,機房,"12/22/2021, 11:43:06",22.8,正常,52.5,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:43:05",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:43:04",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 11:43:00",23.3,正常,57.7,正常,33%
Dave,170436,機房,"12/22/2021, 11:42:57",22.4,正常,59.8,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:42:56",22.6,正常,59.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:42:55",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:42:54",22.3,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 11:42:50",23.3,正常,57.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:42:46",22.6,正常,59.0,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:42:45",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:42:44",22.3,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 11:42:42",22.7,正常,52.4,正常,100%
Ricky,170438,機房,"12/22/2021, 11:42:40",23.3,正常,57.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:42:36",22.5,正常,59.0,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:42:35",22.6,正常,58.0,正常,68%
Dave,170436,機房,"12/22/2021, 11:42:33",22.4,正常,59.7,正常,84%
機房,170431,機房,"12/22/2021, 11:42:32",22.8,正常,52.4,正常,100%
Ricky,170438,機房,"12/22/2021, 11:42:30",23.3,正常,57.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:42:26",22.5,正常,58.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:42:23",22.4,正常,59.7,正常,84%
機房,170431,機房,"12/22/2021, 11:42:22",22.8,正常,52.4,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:42:19",22.4,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 11:42:19",23.3,正常,57.5,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:42:16",22.6,正常,58.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:42:13",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:42:12",22.8,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:42:11",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:42:09",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:42:06",22.5,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:42:03",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:42:02",22.8,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:42:01",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:41:59",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:41:55",22.5,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:55",23.3,正常,57.5,正常,33%
Dave,170436,機房,"12/22/2021, 11:41:53",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:41:52",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:41:51",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:41:49",22.4,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:41:45",22.5,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:45",23.3,正常,57.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:41:43",22.4,正常,59.7,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:41:41",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:41:39",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:41:35",22.5,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:34",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:41:31",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:41:29",22.3,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 11:41:28",22.8,正常,52.3,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:41:25",22.5,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:24",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:41:20",22.6,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 11:41:19",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:41:18",22.7,正常,52.3,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:41:15",22.5,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:14",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:41:09",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:41:08",22.8,正常,52.3,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:41:05",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:41:05",22.5,正常,58.9,正常,32%
Ricky,170438,機房,"12/22/2021, 11:41:04",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:40:59",22.4,正常,59.7,正常,84%
機房,170431,機房,"12/22/2021, 11:40:58",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:40:56",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:40:55",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:40:54",22.5,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:40:49",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:40:48",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:40:46",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:40:45",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:40:44",22.5,正常,58.9,正常,33%
Ricky,170438,機房,"12/22/2021, 11:40:39",23.3,正常,57.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:40:38",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:40:38",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:40:36",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:40:35",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:40:34",22.5,正常,58.9,正常,33%
Ricky,170438,機房,"12/22/2021, 11:40:29",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:40:28",22.4,正常,59.7,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:40:26",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:40:25",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:40:24",22.6,正常,58.9,正常,33%
Ricky,170438,機房,"12/22/2021, 11:40:19",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:40:16",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:40:15",22.3,正常,66.3,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:40:14",22.6,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 11:40:13",22.7,正常,52.3,正常,100%
Ricky,170438,機房,"12/22/2021, 11:40:09",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:40:06",22.6,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 11:40:04",22.4,正常,59.7,正常,84%
零食1,1705EF,大廳,"12/22/2021, 11:40:04",22.5,正常,58.9,正常,32%
機房,170431,機房,"12/22/2021, 11:40:03",22.7,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 11:39:59",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:39:54",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:39:53",22.7,正常,52.3,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:39:53",22.5,正常,58.9,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:39:51",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 11:39:49",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:39:44",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:39:43",22.7,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:39:43",22.5,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:39:42",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:39:41",22.3,正常,66.3,正常,90%
Dave,170436,機房,"12/22/2021, 11:39:34",22.4,正常,59.6,正常,83%
機房,170431,機房,"12/22/2021, 11:39:33",22.7,正常,52.3,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:39:33",22.5,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:39:32",22.6,正常,57.8,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:39:31",22.3,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 11:39:24",23.3,正常,57.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:39:24",22.4,正常,59.6,正常,83%
機房,170431,機房,"12/22/2021, 11:39:23",22.7,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:39:23",22.5,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:39:22",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:39:20",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 11:39:14",23.3,正常,57.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:39:14",22.4,正常,59.6,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:39:13",22.5,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:39:12",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:39:10",22.3,正常,66.3,正常,90%
Ricky,170438,機房,"12/22/2021, 11:39:04",23.3,正常,57.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:39:03",22.5,正常,58.9,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:39:02",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:39:00",22.3,正常,66.3,正常,90%
機房,170431,機房,"12/22/2021, 11:38:59",22.7,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 11:38:54",23.3,正常,57.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:38:52",22.5,正常,58.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:38:52",22.6,正常,57.9,正常,68%
Dave,170436,機房,"12/22/2021, 11:38:50",22.4,正常,59.6,正常,83%
機房,170431,機房,"12/22/2021, 11:38:49",22.7,正常,52.2,正常,100%
Ricky,170438,機房,"12/22/2021, 11:38:44",23.3,正常,57.4,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:38:42",22.5,正常,58.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:38:40",22.4,正常,59.6,正常,84%
機房,170431,機房,"12/22/2021, 11:38:39",22.7,正常,52.2,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:38:36",22.3,正常,66.4,正常,90%
Ricky,170438,機房,"12/22/2021, 11:38:34",23.3,正常,57.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:38:32",22.5,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:38:30",22.4,正常,59.7,正常,84%
機房,170431,機房,"12/22/2021, 11:38:29",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:38:27",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:38:26",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:38:22",22.5,正常,58.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:38:20",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:38:19",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:38:18",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:38:16",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:38:12",22.5,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:38:10",22.4,正常,59.7,正常,83%
Ricky,170438,機房,"12/22/2021, 11:38:09",23.3,正常,57.3,正常,33%
機房,170431,機房,"12/22/2021, 11:38:09",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:38:07",22.6,正常,57.9,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:38:06",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:38:02",22.5,正常,58.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:38:00",22.4,正常,59.7,正常,83%
Ricky,170438,機房,"12/22/2021, 11:37:59",23.3,正常,57.3,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:37:57",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:37:56",22.3,正常,66.4,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:37:51",22.5,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:37:49",23.3,正常,57.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:37:47",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:37:46",22.3,正常,66.4,正常,90%
機房,170431,機房,"12/22/2021, 11:37:45",22.7,正常,52.3,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:37:41",22.5,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:37:39",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:37:37",22.6,正常,58.0,正常,68%
Dave,170436,機房,"12/22/2021, 11:37:36",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:37:35",22.7,正常,52.2,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:37:31",22.5,正常,59.0,正常,32%
Ricky,170438,機房,"12/22/2021, 11:37:29",23.3,正常,57.5,正常,32%
Dave,170436,機房,"12/22/2021, 11:37:26",22.4,正常,59.7,正常,83%
機房,170431,機房,"12/22/2021, 11:37:24",22.7,正常,52.3,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:37:22",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:37:21",22.5,正常,59.0,正常,33%
Ricky,170438,機房,"12/22/2021, 11:37:19",23.3,正常,57.5,正常,32%
Dave,170436,機房,"12/22/2021, 11:37:16",22.4,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:37:14",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:37:13",22.6,正常,58.0,正常,69%
黑盒子,170432,電測區,"12/22/2021, 11:37:12",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:37:11",22.5,正常,59.0,正常,33%
Dave,170436,機房,"12/22/2021, 11:37:05",22.4,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:37:04",22.7,正常,52.3,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:37:03",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:37:02",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:37:01",22.5,正常,59.0,正常,33%
Dave,170436,機房,"12/22/2021, 11:36:55",22.4,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:36:54",22.7,正常,52.4,正常,100%
Ricky,170438,機房,"12/22/2021, 11:36:54",23.3,正常,57.5,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:36:53",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:36:52",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:36:50",22.5,正常,59.1,正常,33%
Dave,170436,機房,"12/22/2021, 11:36:45",22.4,正常,59.8,正常,83%
Ricky,170438,機房,"12/22/2021, 11:36:44",23.3,正常,57.5,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:36:43",22.6,正常,58.0,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:36:42",22.3,正常,66.5,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:36:40",22.5,正常,59.1,正常,32%
Ricky,170438,機房,"12/22/2021, 11:36:34",23.3,正常,57.5,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:36:33",22.6,正常,58.1,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:36:32",22.3,正常,66.5,正常,90%
機房,170431,機房,"12/22/2021, 11:36:30",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:36:30",22.5,正常,59.1,正常,32%
Ricky,170438,機房,"12/22/2021, 11:36:23",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:36:23",22.6,正常,58.1,正常,68%
Dave,170436,機房,"12/22/2021, 11:36:21",22.4,正常,59.8,正常,83%
機房,170431,機房,"12/22/2021, 11:36:20",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:36:20",22.5,正常,59.1,正常,32%
Ricky,170438,機房,"12/22/2021, 11:36:13",23.3,正常,57.5,正常,32%
Dave,170436,機房,"12/22/2021, 11:36:11",22.4,正常,59.9,正常,84%
機房,170431,機房,"12/22/2021, 11:36:10",22.7,正常,52.5,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:36:10",22.5,正常,59.1,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:36:08",22.3,正常,66.5,正常,90%
Ricky,170438,機房,"12/22/2021, 11:36:03",23.3,正常,57.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:36:01",22.4,正常,59.9,正常,84%
機房,170431,機房,"12/22/2021, 11:36:00",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:36:00",22.5,正常,59.1,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:35:59",22.6,正常,58.1,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:35:57",22.3,正常,66.5,正常,90%
Dave,170436,機房,"12/22/2021, 11:35:51",22.4,正常,59.9,正常,83%
機房,170431,機房,"12/22/2021, 11:35:50",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:35:49",22.5,正常,59.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:35:49",22.6,正常,58.1,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:35:47",22.3,正常,66.5,正常,90%
Dave,170436,機房,"12/22/2021, 11:35:41",22.4,正常,59.9,正常,83%
機房,170431,機房,"12/22/2021, 11:35:40",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:35:39",22.5,正常,59.2,正常,33%
Ricky,170438,機房,"12/22/2021, 11:35:39",23.3,正常,57.5,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:35:39",22.6,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:35:37",22.3,正常,66.6,正常,90%
Dave,170436,機房,"12/22/2021, 11:35:31",22.4,正常,59.9,正常,83%
零食1,1705EF,大廳,"12/22/2021, 11:35:29",22.5,正常,59.2,正常,33%
Ricky,170438,機房,"12/22/2021, 11:35:28",23.3,正常,57.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:35:28",22.6,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:35:27",22.3,正常,66.6,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:35:19",22.5,正常,59.2,正常,32%
Ricky,170438,機房,"12/22/2021, 11:35:18",23.3,正常,57.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:35:18",22.6,正常,58.2,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:35:17",22.3,正常,66.6,正常,90%
機房,170431,機房,"12/22/2021, 11:35:16",22.7,正常,52.4,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:35:09",22.5,正常,59.3,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:35:08",22.6,正常,58.2,正常,68%
Ricky,170438,機房,"12/22/2021, 11:35:08",23.3,正常,57.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:35:07",22.4,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:35:06",22.7,正常,52.5,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:34:59",22.5,正常,59.3,正常,32%
Ricky,170438,機房,"12/22/2021, 11:34:58",23.3,正常,57.7,正常,32%
Dave,170436,機房,"12/22/2021, 11:34:57",22.4,正常,60.0,正常,84%
機房,170431,機房,"12/22/2021, 11:34:56",22.7,正常,52.6,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:34:53",22.3,正常,66.7,正常,90%
Ricky,170438,機房,"12/22/2021, 11:34:48",23.3,正常,57.6,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:34:48",22.5,正常,59.3,正常,33%
Dave,170436,機房,"12/22/2021, 11:34:47",22.4,正常,60.0,正常,84%
機房,170431,機房,"12/22/2021, 11:34:46",22.7,正常,52.6,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:34:44",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:34:43",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:34:38",22.5,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:34:37",22.4,正常,60.0,正常,83%
機房,170431,機房,"12/22/2021, 11:34:36",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:34:34",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:34:33",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:34:28",22.5,正常,59.3,正常,32%
Dave,170436,機房,"12/22/2021, 11:34:27",22.4,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:34:25",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:34:24",22.6,正常,58.3,正常,68%
Ricky,170438,機房,"12/22/2021, 11:34:23",23.3,正常,57.7,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:34:23",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:34:18",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:34:17",22.4,正常,60.1,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:34:14",22.6,正常,58.4,正常,68%
Ricky,170438,機房,"12/22/2021, 11:34:13",23.3,正常,57.7,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:34:13",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:34:08",22.5,正常,59.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:34:04",22.6,正常,58.4,正常,68%
Ricky,170438,機房,"12/22/2021, 11:34:03",23.3,正常,57.6,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:34:03",22.3,正常,66.8,正常,90%
機房,170431,機房,"12/22/2021, 11:34:01",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:33:58",22.5,正常,59.4,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:33:54",22.6,正常,58.4,正常,68%
Ricky,170438,機房,"12/22/2021, 11:33:53",23.3,正常,57.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:33:53",22.4,正常,60.2,正常,84%
機房,170431,機房,"12/22/2021, 11:33:51",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:33:47",22.5,正常,59.5,正常,33%
Ricky,170438,機房,"12/22/2021, 11:33:43",23.3,正常,57.7,正常,32%
Dave,170436,機房,"12/22/2021, 11:33:43",22.4,正常,60.2,正常,84%
機房,170431,機房,"12/22/2021, 11:33:41",22.7,正常,52.8,正常,100%
