裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
零食1,1705EF,大廳,"12/01/2021, 17:36:11",23.5,正常,53.7,正常,50%
Dave,170436,機房,"12/01/2021, 17:36:11",23.9,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:36:07",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:36:05",23.7,正常,49.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:36:04",6.3,異常,24.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:36:04",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:36:04",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:36:03",-14.8,異常,66.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:36:01",23.6,正常,53.7,正常,50%
Dave,170436,機房,"12/01/2021, 17:36:01",23.9,正常,49.8,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:35:56",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:35:55",23.7,正常,49.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:35:54",6.4,異常,24.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:35:54",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:35:54",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:35:53",-14.8,異常,66.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:51",23.6,正常,53.7,正常,50%
Dave,170436,機房,"12/01/2021, 17:35:51",23.9,正常,49.9,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:35:46",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:35:45",23.7,正常,49.1,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:35:44",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:35:44",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:35:43",-14.7,異常,66.6,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:41",23.6,正常,53.7,正常,50%
機房,170431,機房,"12/01/2021, 17:35:34",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:35:33",-14.7,異常,66.8,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:31",23.6,正常,53.7,正常,50%
冷藏,170681,機房,"12/01/2021, 17:35:30",6.4,異常,24.9,異常,100%
Dave,170436,機房,"12/01/2021, 17:35:27",23.9,正常,49.1,正常,100%
機房,170431,機房,"12/01/2021, 17:35:24",25.6,正常,36.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:35:22",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:21",23.6,正常,53.7,正常,50%
冷藏,170681,機房,"12/01/2021, 17:35:20",6.4,異常,24.9,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:35:20",22.7,正常,50.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:35:20",23.7,正常,49.6,正常,100%
Dave,170436,機房,"12/01/2021, 17:35:17",23.9,正常,49.7,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:35:12",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:10",23.6,正常,53.7,正常,50%
冷藏,170681,機房,"12/01/2021, 17:35:10",6.5,異常,24.9,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:35:10",22.7,正常,50.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:35:10",23.7,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:35:09",-14.6,異常,67.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:35:07",23.9,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:35:02",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:35:00",23.6,正常,53.7,正常,50%
冷藏,170681,機房,"12/01/2021, 17:35:00",6.5,異常,25.0,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:35:00",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:35:00",25.6,正常,36.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:35:00",23.7,正常,49.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:34:59",-14.5,異常,67.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:34:57",23.9,正常,49.8,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:34:52",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:34:50",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:34:50",6.5,異常,25.1,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:34:50",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:34:50",25.6,正常,36.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:34:50",23.7,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:34:49",-14.5,異常,68.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:34:47",23.9,正常,50.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:34:42",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:34:40",23.6,正常,53.7,正常,50%
冷藏,170681,機房,"12/01/2021, 17:34:40",6.5,異常,25.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:34:40",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:34:40",25.6,正常,36.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:34:40",23.7,正常,49.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:34:39",-14.5,異常,68.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:34:37",23.9,正常,50.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:34:32",22.3,正常,59.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:34:30",23.5,正常,53.6,正常,50%
Frank123,170414,成品區,"12/01/2021, 17:34:30",22.7,正常,50.2,正常,100%
機房,170431,機房,"12/01/2021, 17:34:30",25.6,正常,36.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:34:30",23.8,正常,49.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:34:29",-14.4,異常,68.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:34:20",23.6,正常,53.7,正常,50%
機房,170431,機房,"12/01/2021, 17:34:20",25.6,正常,36.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:34:19",-14.4,異常,69.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:34:16",6.6,異常,25.3,異常,100%
Dave,170436,機房,"12/01/2021, 17:34:13",23.9,正常,50.2,正常,100%
機房,170431,機房,"12/01/2021, 17:34:10",25.6,正常,36.5,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:34:09",23.6,正常,53.7,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:34:08",22.3,正常,59.1,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:34:06",22.7,正常,50.2,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:34:05",23.8,正常,49.2,正常,100%
Dave,170436,機房,"12/01/2021, 17:34:03",23.9,正常,50.1,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:33:59",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:33:58",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:33:56",6.7,異常,25.3,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:33:56",22.7,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:33:55",23.7,正常,49.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:33:55",-14.3,異常,70.3,正常,100%
Dave,170436,機房,"12/01/2021, 17:33:52",23.9,正常,49.8,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:33:49",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:33:48",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:33:46",6.7,異常,25.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:33:46",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:33:45",25.6,正常,36.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:33:42",23.9,正常,49.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:33:39",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:33:38",22.3,正常,59.1,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:33:35",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:33:35",25.6,正常,36.5,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:33:35",23.7,正常,49.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:33:35",-14.2,異常,71.3,正常,100%
Dave,170436,機房,"12/01/2021, 17:33:32",23.9,正常,49.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:33:29",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:33:28",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:33:26",6.7,異常,25.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:33:25",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:33:25",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:33:24",-14.2,異常,71.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:33:24",23.7,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:33:22",23.9,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:33:18",22.3,正常,59.2,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:33:15",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:33:15",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:33:14",-14.2,異常,72.5,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:33:14",23.7,正常,49.6,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:33:08",23.5,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:33:05",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:33:04",-14.2,異常,73.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:33:02",6.8,異常,25.6,異常,100%
Dave,170436,機房,"12/01/2021, 17:32:58",23.9,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:32:55",25.6,正常,36.5,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:32:54",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:32:52",6.8,異常,25.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:51",22.7,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:32:50",23.7,正常,49.7,正常,100%
Dave,170436,機房,"12/01/2021, 17:32:48",23.9,正常,49.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:32:48",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:32:44",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:32:42",6.8,異常,25.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:41",22.7,正常,50.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:32:40",-14.2,異常,74.6,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:32:39",23.7,正常,49.6,正常,100%
Dave,170436,機房,"12/01/2021, 17:32:38",23.9,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:32:34",22.3,正常,59.3,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:31",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:32:31",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:32:30",-14.2,異常,75.2,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:32:29",23.7,正常,49.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:32:28",23.9,正常,49.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:32:28",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:32:23",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:32:21",6.9,異常,25.5,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:21",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:32:21",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:32:20",-14.2,異常,75.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:32:19",23.7,正常,49.7,正常,100%
Dave,170436,機房,"12/01/2021, 17:32:18",23.9,正常,50.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:32:13",22.3,正常,59.3,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:11",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:32:11",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:32:10",-14.2,異常,76.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:32:09",23.7,正常,49.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:32:08",23.9,正常,50.5,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:32:03",22.3,正常,59.3,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:32:01",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:32:01",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:32:00",-14.2,異常,76.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:31:59",23.7,正常,50.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:31:57",23.6,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:31:51",25.6,正常,36.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:31:50",-14.2,異常,77.1,異常,100%
Dave,170436,機房,"12/01/2021, 17:31:44",23.9,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:31:41",25.6,正常,36.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:31:39",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:31:37",6.9,異常,25.0,異常,100%
零食1,1705EF,大廳,"12/01/2021, 17:31:37",23.6,正常,53.6,正常,50%
Frank123,170414,成品區,"12/01/2021, 17:31:37",22.7,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:31:34",23.7,正常,50.0,正常,100%
Dave,170436,機房,"12/01/2021, 17:31:34",23.9,正常,50.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:31:29",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:31:27",6.9,異常,24.8,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:31:27",22.7,正常,50.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:31:26",-14.3,異常,77.2,異常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:31:24",23.8,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:31:24",23.9,正常,50.5,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:31:19",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:31:17",7.0,異常,24.5,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:31:17",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:31:17",25.6,正常,36.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:31:16",-14.3,異常,77.0,異常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:31:14",23.8,正常,49.5,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:31:09",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:31:07",7.0,異常,24.0,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:31:07",22.7,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:31:07",25.6,正常,36.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:31:06",23.6,正常,53.6,正常,50%
冷凍1,170434,大廳,"12/01/2021, 17:31:06",-14.4,異常,76.6,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:31:04",23.8,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:31:04",23.9,正常,50.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:30:59",22.3,正常,59.3,正常,100%
冷藏,170681,機房,"12/01/2021, 17:30:57",7.0,異常,23.5,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:30:57",22.7,正常,50.2,正常,100%
機房,170431,機房,"12/01/2021, 17:30:57",25.6,正常,36.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:30:56",-14.4,異常,76.1,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:30:54",23.8,正常,49.5,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:30:49",22.3,正常,59.2,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:30:47",22.7,正常,50.2,正常,100%
機房,170431,機房,"12/01/2021, 17:30:46",25.6,正常,36.4,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:30:46",-14.4,異常,75.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:30:44",23.8,正常,49.4,正常,100%
機房,170431,機房,"12/01/2021, 17:30:36",25.6,正常,36.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:30:36",23.6,正常,53.6,正常,50%
冷凍1,170434,大廳,"12/01/2021, 17:30:36",-14.5,異常,75.6,正常,100%
冷藏,170681,機房,"12/01/2021, 17:30:33",6.9,異常,23.2,異常,100%
Dave,170436,機房,"12/01/2021, 17:30:30",23.9,正常,50.3,正常,100%
機房,170431,機房,"12/01/2021, 17:30:26",25.6,正常,36.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:30:25",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:30:23",6.9,異常,23.1,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:30:22",22.7,正常,50.0,正常,100%
Dave,170436,機房,"12/01/2021, 17:30:20",23.9,正常,49.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:30:19",23.8,正常,49.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:30:16",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:30:15",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:30:13",6.9,異常,23.1,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:30:12",22.7,正常,50.0,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:30:12",-14.5,異常,75.3,正常,100%
Dave,170436,機房,"12/01/2021, 17:30:09",23.9,正常,49.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:30:09",23.8,正常,49.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:30:05",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:30:03",6.9,異常,23.1,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:30:02",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:30:02",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:30:02",-14.6,異常,75.2,正常,100%
Dave,170436,機房,"12/01/2021, 17:29:59",23.9,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:29:59",23.8,正常,49.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:29:55",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:29:55",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:29:53",6.8,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:29:52",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:29:52",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:29:51",-14.6,異常,75.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:29:49",23.9,正常,50.1,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:29:49",23.8,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:29:45",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:29:45",22.3,正常,59.2,正常,100%
冷藏,170681,機房,"12/01/2021, 17:29:43",6.8,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:29:42",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:29:42",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:29:41",-14.6,異常,74.9,正常,100%
Dave,170436,機房,"12/01/2021, 17:29:39",23.9,正常,49.7,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:29:39",23.8,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:29:35",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:29:35",22.3,正常,59.2,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:29:32",22.7,正常,50.2,正常,100%
機房,170431,機房,"12/01/2021, 17:29:32",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:29:31",-14.7,異常,74.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:29:29",23.8,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:29:25",23.6,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:29:22",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:29:21",-14.7,異常,74.6,正常,100%
冷藏,170681,機房,"12/01/2021, 17:29:19",6.8,異常,23.2,異常,100%
機房,170431,機房,"12/01/2021, 17:29:12",25.6,正常,36.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:29:11",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:29:09",6.8,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:29:08",22.7,正常,50.0,正常,100%
Dave,170436,機房,"12/01/2021, 17:29:05",23.9,正常,49.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:29:04",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:29:04",23.8,正常,50.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:29:01",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:28:59",6.8,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:28:58",22.7,正常,50.0,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:57",-14.8,異常,74.3,正常,100%
Dave,170436,機房,"12/01/2021, 17:28:55",23.9,正常,50.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:28:54",23.5,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:28:54",23.8,正常,50.6,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:28:50",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:28:48",6.8,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:28:48",22.7,正常,50.0,正常,100%
機房,170431,機房,"12/01/2021, 17:28:48",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:47",-14.8,異常,74.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:28:45",23.9,正常,50.6,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:28:44",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:28:44",23.8,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:28:40",22.3,正常,59.1,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:28:38",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:28:38",25.6,正常,36.3,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:37",-14.8,異常,74.0,正常,100%
Dave,170436,機房,"12/01/2021, 17:28:35",23.9,正常,50.6,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:28:34",23.8,正常,49.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:28:30",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:28:28",6.7,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:28:28",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:28:28",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:27",-14.8,異常,73.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:28:25",23.9,正常,50.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:28:24",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:28:24",23.8,正常,49.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:28:20",22.3,正常,59.1,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:28:18",22.7,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:28:18",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:17",-14.9,異常,73.6,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:28:14",23.8,正常,49.3,正常,100%
機房,170431,機房,"12/01/2021, 17:28:08",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:28:07",-14.9,異常,73.5,正常,100%
冷藏,170681,機房,"12/01/2021, 17:28:04",6.7,異常,23.2,異常,100%
零食1,1705EF,大廳,"12/01/2021, 17:28:03",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:28:01",23.9,正常,49.6,正常,100%
機房,170431,機房,"12/01/2021, 17:27:57",25.6,正常,36.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:56",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:27:54",6.7,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:54",22.7,正常,49.8,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:27:53",23.5,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:27:51",23.9,正常,50.2,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:27:49",23.8,正常,49.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:46",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:27:44",6.6,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:44",22.7,正常,49.8,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:27:43",-14.9,異常,73.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:27:41",23.9,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:27:39",23.8,正常,49.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:36",22.3,正常,59.0,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:33",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:27:33",25.6,正常,36.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:27:33",23.6,正常,53.6,正常,50%
冷凍1,170434,大廳,"12/01/2021, 17:27:33",-15.0,異常,72.9,正常,100%
